"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"2230",2073753413,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2231",2073766750,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2232",2073775281,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2233",2073775513,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2234",2074098768,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2235",2074435977,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2236",2074440282,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2237",2074785707,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2238",2104452085,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2239",2104788476,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2240",2105470817,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2241",2105488219,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2242",1851756564,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"2243",2008632172,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"2244",2039317259,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"2245",2039662264,"ORN_VM6_L","ORN_VM6","VM6","B-contra","olfactory",NA,NA,NA,""
"2246",2039662566,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2247",5813046530,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2248",1789021926,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2249",1789022034,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2250",1789358560,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2251",1789358636,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2252",1789363459,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2253",1789363477,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2254",1820384758,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2255",1820388536,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2256",1820388753,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2257",1820388940,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2258",1851756588,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2259",1851756810,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2260",1851756822,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2261",1851756941,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2262",1851756963,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2263",1851756979,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2264",1851756980,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2265",1851757063,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2266",1851757133,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2267",1914162372,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2268",1914162448,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2269",1976232101,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2270",2007603825,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2271",2007604080,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2272",2007604084,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2273",2008632383,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2274",2038634459,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2275",2038638823,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2276",2038638855,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2277",2038980773,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2278",2039317327,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2279",2039321461,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2280",2039662922,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2281",2040008036,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2282",2070014719,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2283",2070351714,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2284",2070351862,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2285",2070688701,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2286",2070688742,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2287",2070693048,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2288",2071033930,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2289",2071034348,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2290",2071388678,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2291",2101387048,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2292",2101390910,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2293",2101719157,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2294",2101723693,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2295",2101728116,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2296",2102060515,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2297",2102068842,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2298",2102069089,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2299",2102077568,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2300",2102392518,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2301",2102405375,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2302",2132421402,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2303",2132422384,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2304",2133103556,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2305",2133103826,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2306",2164134181,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2307",2164143348,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2308",2164151407,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2309",2195846519,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2310",2195869005,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2311",2226200192,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2312",2226204314,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2313",2226898943,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2314",2226899124,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2315",2226903221,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2316",2256897823,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2317",2257575800,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2318",2257912736,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2319",2257912884,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2320",2288269260,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2321",2288278071,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2322",2288623347,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2323",2288947134,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2324",2288956462,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2325",2288964632,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2326",2289288554,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2327",2321009831,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2328",5812998302,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2329",5812998303,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2330",5812998311,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2331",5813000161,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2332",5813004119,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2333",5813004627,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2334",5813018842,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2335",5813018849,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2336",5813018852,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2337",5813039424,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2338",5813039425,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2339",5813039429,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2340",5813046525,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2341",5813046526,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2342",5813049745,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2343",5813049934,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2344",5813050022,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2345",5813050720,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2346",5813050750,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2347",5813050751,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2348",5813057546,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2349",5813057594,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2350",5813069112,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2351",5813075753,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2352",5813078599,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2353",5901203878,"ORN_VM6","ORN_VM6","VM6",NA,"olfactory",NA,NA,NA,""
"2354",2197163510,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",118.9617725,48,48,""
"2355",2228544091,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",45.14160707,30,30,""
"2356",5812992945,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",51.18507974,31,31,""
"2357",5813039311,"ORN_VL1_R","ORN_VL1","VL1","U-ipsi","olfactory",53.72491449,41,41,""
"2358",2196209657,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2359",2196210183,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2360",2196551437,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2361",2226903464,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2362",2227581344,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2363",2227585673,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2364",2227585815,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2365",2228263505,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2366",2228263741,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2367",2228268269,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2368",2228268375,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2369",2228609139,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2370",2258279495,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2371",2258611672,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2372",2258612054,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2373",2258961231,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2374",2259298398,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2375",2259298572,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2376",2259298672,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2377",2259306458,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2378",2289314276,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2379",2289646946,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2380",2289983912,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2381",2290328902,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2382",5813004154,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2383",5813005064,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2384",5813005517,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2385",5813034749,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2386",5813042599,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2387",5813042602,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2388",5813042603,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2389",5813042606,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2390",5813042607,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2391",5813050739,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"2392",2074116622,"ORN_VM2","ORN_VM2","VM2",NA,"olfactory",NA,NA,NA,""
"2393",2166197557,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"2394",2166197621,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"2395",2198247262,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"2396",2229282379,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"2397",5901194801,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"2398",2166193954,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2399",2166193959,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2400",2166197821,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2401",2166539331,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2402",2197219986,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2403",2197220063,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2404",2197220186,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2405",2197224127,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2406",2197224226,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2407",2197228908,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2408",2197232766,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2409",2197561253,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2410",2197569253,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2411",2197573388,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2412",2227905434,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2413",2228246155,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2414",2228246513,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2415",2228246655,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2416",2228250216,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2417",2228250233,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2418",2228250411,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2419",2228250473,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2420",2228250557,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2421",2228254382,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2422",2228258843,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2423",2228595477,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2424",2228600233,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2425",2228604837,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2426",2228609001,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2427",2228609065,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2428",2228609140,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2429",2228609200,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2430",2228936836,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2431",2228936935,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2432",2228937182,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2433",2228941758,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2434",2228950485,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2435",2228950512,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2436",2258930998,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2437",2258931499,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2438",2259281302,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2439",2259281518,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2440",2259293804,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2441",2259621572,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2442",2259630860,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2443",2259639403,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2444",2259639442,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2445",2259643501,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2446",2259962903,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2447",2259967555,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2448",2289974519,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2449",2290307156,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2450",2290320612,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2451",2290653097,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2452",2291002542,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2453",2291006502,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2454",2323379824,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2455",5812999642,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2456",5812999644,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2457",5812999645,"ORN_VM4_R","ORN_VM4","VM4","B-ipsi","olfactory",NA,NA,NA,""
"2458",5812999647,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2459",5813003753,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2460",5813005525,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2461",5813005526,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2462",5813005545,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2463",5813005551,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2464",5813005553,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2465",5813005563,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2466",5813040472,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2467",5813068224,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2468",5813068349,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2469",5813077121,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2470",5813077853,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2471",5901195871,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2472",5901197739,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2473",5901206247,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"2474",1919606824,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2475",1919606852,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2476",1919611150,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2477",1919947917,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2478",1919947985,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2479",1919952117,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2480",1919952136,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2481",1919952145,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2482",1919956523,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2483",1919956557,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2484",1920288829,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2485",1920292924,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2486",1920292932,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2487",1920292983,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2488",1920297251,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2489",1920297317,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2490",1920633993,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2491",1920634004,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2492",1949959597,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2493",1949963653,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2494",1949963738,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2495",1949963933,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2496",1949967960,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2497",1949968014,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2498",1949968022,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2499",1950300694,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2500",1950304683,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2501",1950304912,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2502",1950304963,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2503",1950305000,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2504",1950309168,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
"2505",1950637186,"ORN_VM5d","ORN_VM5d","VM5d",NA,"olfactory",NA,NA,NA,""
