,bodyid,name,type,glomerulus,soma_side,modality,notes
2439,2259281518,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2440,2259293804,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2441,2259621572,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2442,2259630860,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2443,2259639403,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2444,2259639442,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2445,2259643501,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2446,2259962903,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2447,2259967555,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2448,2289974519,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2449,2290307156,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2450,2290320612,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2451,2290653097,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2452,2291002542,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2453,2291006502,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2454,2323379824,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2455,5812999642,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2456,5812999644,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2457,5812999645,ORN_VM4_R,ORN_VM4,VM4,B-ipsi,olfactory,
2458,5812999647,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2459,5813003753,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2460,5813005525,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2461,5813005526,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2462,5813005545,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2463,5813005551,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2464,5813005553,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2465,5813005563,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2466,5813040472,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2467,5813068224,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2468,5813068349,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2469,5813077121,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2470,5813077853,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2471,5901195871,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2472,5901197739,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2473,5901206247,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2474,1919606824,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2475,1919606852,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2476,1919611150,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2477,1919947917,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2478,1919947985,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2479,1919952117,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2480,1919952136,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2481,1919952145,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2482,1919956523,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2483,1919956557,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2484,1920288829,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2485,1920292924,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2486,1920292932,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2487,1920292983,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2488,1920297251,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2489,1920297317,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2490,1920633993,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2491,1920634004,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2492,1949959597,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2493,1949963653,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2494,1949963738,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2495,1949963933,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2496,1949967960,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2497,1949968014,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2498,1949968022,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2499,1950300694,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2500,1950304683,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2501,1950304912,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2502,1950304963,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2503,1950305000,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2504,1950309168,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2505,1950637186,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2506,1950641434,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2507,1950641537,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2508,1950641562,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2509,1950645340,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2510,1950645499,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2511,1950645656,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2512,1950649874,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2513,1950649953,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2514,1950654449,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2515,1950654496,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2516,1950982362,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2517,1950982707,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2518,1950995241,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2519,1950995474,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2520,1950995575,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2521,1950995585,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2522,1951331796,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2523,1951331995,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2524,1951672911,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2525,1980325289,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2526,1980329783,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2527,1980657565,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2528,1980661413,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2529,1980666391,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2530,1980998276,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2531,1980998346,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2532,1981339518,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2533,1981343850,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2534,1981348270,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2535,1981352722,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2536,1981671971,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2537,1981672040,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2538,1981680090,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2539,1981680143,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2540,1981684610,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2541,1981693564,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2542,1982030363,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2543,1982358534,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2544,1982703607,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2545,2011359759,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2546,2011692507,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2547,2012710720,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2548,2013052474,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2549,5813000717,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2550,5813000800,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2551,5813001367,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2552,5813060361,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2553,5901194947,ORN_VM5d,ORN_VM5d,VM5d,NA,olfactory,
2554,1950978227,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2555,1952009816,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2556,1980325211,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2557,1980329576,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2558,1980329632,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2559,1983036540,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2560,1983036578,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2561,1983040829,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2562,1983044890,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2563,1983377791,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2564,1983381548,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2565,1983381579,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2566,1983381746,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2567,1983381965,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2568,1983718771,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2569,1983727221,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2570,2011023253,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2571,2011023423,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2572,2011023513,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2573,2011023562,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2574,2011364502,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2575,2011364607,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2576,2011364702,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2577,2011701376,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2578,2011705413,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2579,2013734421,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2580,2013734557,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2581,2013751841,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2582,2014084415,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2583,2014749251,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2584,2042057871,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2585,2043741893,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2586,2044769231,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2587,2045105779,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2588,2045459990,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2589,2046128726,ORN_VM5v,ORN_VM5v,VM5v,NA,olfactory,
2590,1758327834,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2591,1820720998,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2592,1821403618,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2593,1821744519,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2594,1947576980,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2595,1947577039,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2596,1947580951,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2597,1947584968,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2598,1947921782,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2599,1947925992,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2600,1947926043,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2601,1947926093,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2602,1947926117,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2603,1948249993,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2604,1948262532,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2605,1948271485,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2606,1948595057,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2607,1948595517,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2608,1948599372,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2609,1948613071,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2610,1948940756,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2611,1949273327,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2612,1949277120,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2613,1949281715,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2614,1978615737,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2615,1979306126,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2616,1979984195,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2617,1979984203,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2618,1979988708,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2619,2009654721,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2620,2010000253,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
2621,1821062392,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
2622,1821062620,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
2623,1914500150,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
2624,1949609807,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
2625,1949959710,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
2626,1980308137,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
2627,1980312450,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
2628,1980994340,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
2629,2041035008,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
2630,5813054967,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
2631,1979263232,TRN_VP1m_R,TRN_VP1m,VP1m,U-ipsi,thermo-hygro,
2632,2009274786,TRN_VP1m_R,TRN_VP1m,VP1m,U-ipsi,thermo-hygro,
2633,2009274855,TRN_VP1m_R,TRN_VP1m,VP1m,U-ipsi,thermo-hygro,
2634,2009611617,TRN_VP1m_R,TRN_VP1m,VP1m,U-ipsi,thermo-hygro,
2635,2009611976,TRN_VP1m_R,TRN_VP1m,VP1m,U-ipsi,thermo-hygro,
2636,2009612004,TRN_VP1m_R,TRN_VP1m,VP1m,U-ipsi,thermo-hygro,
2637,2069320377,TRN_VP2_R,TRN_VP2,VP2,U-ipsi,thermo-hygro,
2638,2163102697,TRN_VP2_R,TRN_VP2,VP2,U-ipsi,thermo-hygro,
2639,5813024340,TRN_VP2_R,TRN_VP2,VP2,U-ipsi,thermo-hygro,
2640,2100670439,TRN_VP3a_R,TRN_VP3a,VP3,U-ipsi,thermo-hygro,
2641,2131696932,TRN_VP3a_R,TRN_VP3a,VP3,U-ipsi,thermo-hygro,
2642,2132037566,TRN_VP3a_R,TRN_VP3a,VP3,U-ipsi,thermo-hygro,
2643,2256509698,TRN_VP3b_R,TRN_VP3b,VP3,U-ipsi,thermo-hygro,
2644,5813046529,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2645,1760080402,ORN_L,,,,olfactory,"RN outlier, arborises ventral to DP1m, in the hub."
2646,1855835989,ORN_L,,,,olfactory,"RN outlier, DM1 in AL_R but DC2 in AL_L"
2647,2041285497,ORN_L,,,,olfactory,"RN outlier, seems to be both in DM4 and DP1m"
2648,5813071357,ORN_L,,,,olfactory,"RN outlier, doesn't seem to stay in one glom."
2649,1951059936,ORN_DM5,ORN_DM5,,,olfactory,Contains false merge in v1.1. 2 ORNS fused together DM5 and DC2
2650,2071974816,ORN,ORN_VL2p,,,olfactory,Contains false merge in v1.1
2651,5812995304,ORN_DL2d,ORN_DL2d,,,olfactory,Contains false merge in v1.1
