"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
2231289597,166,200,200,702,"Traced","ORN_V_R",139223369,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",164,"none","none",1,1,702,200,366.915609394766,366.915609394766,""
2231293819,179,186,186,773,"Traced","ORN_V_R",161911952,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",161,"none","none",1,1,771,186,392.328557488442,392.328557488442,""
2231293853,165,185,185,761,"Traced","ORN_V_R",133575757,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",143,"none","none",1,1,761,185,366.596484419071,366.596484419071,""
2231298121,174,218,218,844,"Traced","ORN_V_R",130689906,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",160,"none","none",1,1,844,218,391.638568927671,391.638568927671,""
2231298154,158,215,215,700,"Traced","ORN_V_R",124812443,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",154,"none","none",1,1,700,214,347.888311371919,347.888311371919,""
2231298170,166,181,181,741,"Traced","ORN_V_R",129637742,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",159,"none","none",1,1,739,181,356.766504921652,356.766504921652,""
2256509698,318,262,262,1509,"Traced","TRN_VP3b_R",186847769,FALSE,"unilateral","TRN_VP3","TRN_VP3","THRN",NA,NA,NA,NA,NA,NA,NA,"VP3",194,"none","none",1,1,1488,259,492.411451456878,492.411451456878,""
2259228827,84,116,116,431,"Traced","ORN_VL1_R",74984013,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",80,"none","none",1,1,426,115,221.939040054477,221.939040054477,""
2259241827,80,118,118,391,"Traced","ORN_VL1_R",66792534,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",80,"none","none",1,1,391,118,204.381684937584,204.381684937584,""
2259613201,55,57,57,227,"Traced","ORN_VM7v_R",64291246,FALSE,"ipsilateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",55,"none","none",1,1,227,57,240.096007490085,240.096007490085,""
2261637853,188,210,210,874,"Traced","ORN_V_R",145265893,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",182,"none","none",1,1,871,210,376.478168791131,376.478168791131,""
2261965878,191,250,250,834,"Traced","ORN_V_R",155626848,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",184,"none","none",1,1,827,249,380.034283776414,380.034283776414,""
2261970553,166,217,217,743,"Traced","ORN_V_R",128788657,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",163,"720575940614037533","medium",1,1,741,215,413.824918882146,413.824918882146,""
2261987736,180,214,214,812,"Traced","ORN_V_R",139462932,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",175,"none","none",1,1,812,214,383.948854096775,383.948854096775,""
2261992182,178,209,209,783,"Traced","ORN_V_R",140319608,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",164,"none","none",1,1,783,209,436.281843678432,436.281843678432,""
2262324036,182,214,214,798,"Traced","ORN_V_R",136758710,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",179,"none","none",1,1,798,214,429.632576705063,429.632576705063,""
2262324061,185,225,225,851,"Traced","ORN_V_R",133948472,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",169,"none","none",1,1,849,224,439.36055974663,439.36055974663,""
2262328440,186,233,233,836,"Traced","ORN_V_R",136316305,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",180,"none","none",1,1,836,233,389.584077051868,389.584077051868,""
2262328549,179,223,223,791,"Traced","ORN_V_R",132486470,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",170,"none","none",1,1,791,223,458.382093074508,458.382093074508,""
2262332862,183,222,222,775,"Traced","ORN_V_R",139194988,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",170,"none","none",1,1,773,222,389.357917587453,389.357917587453,""
2290303228,190,202,202,884,"Traced","ORN_V_R",163158512,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",176,"none","none",1,1,881,202,398.189501282777,398.189501282777,""
2291999690,162,196,196,696,"Traced","ORN_V_R",126030814,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",152,"none","none",1,1,692,196,388.997787943081,388.997787943081,""
2292327595,194,219,219,881,"Traced","ORN_V_R",166767332,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",182,"none","none",1,1,879,217,355.588799845524,355.588799845524,""
2292672665,171,184,184,735,"Traced","ORN_V_R",141330301,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",165,"none","none",1,1,730,183,404.822353584401,404.822353584401,""
2320655662,186,202,202,835,"Traced","ORN_V_R",144317880,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",180,"none","none",1,1,835,202,349.600834903329,349.600834903329,""
2320983805,186,239,239,840,"Traced","ORN_V_R",158898784,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",180,"none","none",1,1,833,239,358.253121880442,358.253121880442,""
2321001244,159,192,192,741,"Traced","ORN_V_R",132817512,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",157,"none","none",1,1,741,192,399.600200112237,399.600200112237,""
2321337738,177,194,194,815,"Traced","ORN_V_R",129876783,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",161,"none","none",1,1,812,193,392.538651819081,392.538651819081,""
5812992944,75,77,77,352,"Traced","ORN_VL1_R",74514119,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",75,"none","none",1,1,352,77,182.995054274998,182.995054274998,""
5812992945,31,32,32,166,"Traced","ORN_VL1_R",31095815,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",31,"none","none",1,1,166,32,85.2146891767894,85.2146891767894,""
5812992948,79,80,80,399,"Traced","ORN_VL1_R",69626711,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",79,"none","none",1,1,399,80,172.860628144581,172.860628144581,""
5812993881,189,231,231,1168,"Traced","ORN_DC4_L",197230540,FALSE,"contralateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",89,"none","none",1,1,1168,230,442.17996314497,442.17996314497,""
5812993911,90,98,98,455,"Traced","ORN_VL1_R",77089155,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",90,"none","none",1,1,455,98,235.036733508267,235.036733508267,""
5812994291,48,47,47,160,"Traced","ORN_DL3_L",36991549,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",36,"none","none",1,1,157,46,255.980140171284,255.980140171284,""
5812995195,195,215,215,1252,"Traced","ORN_DC4_L",177078460,FALSE,"contralateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",73,"none","none",1,1,1252,215,488.40004736941,488.40004736941,""
5812995235,130,240,240,534,"Traced","ORN_DM2_R",120844177,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",72,"none","none",1,1,534,240,459.602236318056,459.602236318056,""
5812995261,102,158,158,416,"Traced","ORN_DM6_R",105938125,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",58,"none","none",1,1,416,158,368.561595393502,368.561595393502,""
5812995265,67,91,91,289,"Traced","ORN_DM3_L",69884333,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",32,"none","none",1,1,289,91,337.727469594409,337.727469594409,""
5812995278,187,279,279,834,"Traced","ORN_DM1_L",184338098,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",69,"none","none",1,1,834,279,505.698547317792,505.698547317792,""
5812995297,114,123,123,527,"Traced","ORN_DL2v_L",158729490,FALSE,"contralateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",110,"none","none",1,1,527,121,306.195384448762,306.195384448762,""
5812995347,89,124,124,328,"Traced","ORN_DL1_R",74482521,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",85,"none","none",1,1,323,122,386.724142416027,386.724142416027,""
5812995356,52,56,56,238,"Traced","ORN_DA1_L",61899863,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,238,55,356.158207539582,356.158207539582,""
5812995402,44,36,36,205,"Traced","ORN_DA1_L",40934111,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",44,"none","none",1,1,205,36,235.910504531805,235.910504531805,""
5812995431,70,89,89,339,"Traced","ORN_VL1_R",64762406,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",70,"none","none",1,1,339,89,159.656937195446,159.656937195446,""
5812995437,59,86,86,253,"Traced","ORN_DA1_R",68636401,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",57,"none","none",1,1,252,85,350.030348381762,350.030348381762,""
5812995946,355,553,553,1858,"Traced","ORN_DP1m_L",293256118,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",152,"none","none",1,1,1858,553,703.22998694461,703.22998694461,""
5812995952,156,271,271,718,"Traced","ORN_DM1_L",159926296,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",64,"none","none",1,1,718,271,504.326128724959,504.326128724959,""
5812996056,212,300,300,1034,"Traced","ORN_DP1l_R",184386111,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",205,"none","none",1,1,1034,299,466.505840332555,466.505840332555,""
5812996057,108,171,171,578,"Traced","ORN_VL2p_R",96973660,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",106,"none","none",1,1,578,171,419.436363066729,419.436363066729,""
5812996058,75,107,107,324,"Traced","ORN_VL2a_R",76517034,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",74,"none","none",1,1,324,107,319.957260423349,319.957260423349,""
5812996079,23,26,26,114,"Traced","ORN_DA1_R",52844911,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",17,"none","none",1,1,104,25,387.79556953413,387.79556953413,""
5812996083,145,279,279,671,"Traced","ORN_DC1_L",140486554,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",55,"none","none",1,1,671,278,506.463416103659,506.463416103659,""
5812996088,45,61,61,160,"Traced","ORN_DL3_R",48594837,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",45,"none","none",1,1,160,60,298.086969653899,298.086969653899,""
5812996809,82,107,107,410,"Traced","ORN_DP1l_L",91421010,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",79,"none","none",1,1,408,107,289.446212918399,289.446212918399,""
5812996810,214,238,238,1297,"Traced","ORN_DC4_L",191982598,FALSE,"contralateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",102,"none","none",1,1,1297,237,474.950785638756,474.950785638756,""
5812996829,148,214,214,760,"Traced","ORN_VL2p_R",109123560,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",143,"none","none",1,1,760,213,447.208008511517,447.208008511517,""
5812996881,80,69,69,310,"Traced","ORN_DL3_R",47570883,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",76,"none","none",1,1,308,68,260.65601856835,260.65601856835,""
5812996886,103,185,185,432,"Traced","ORN_DM6_R",100029156,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",54,"none","none",1,1,432,185,410.137367678117,410.137367678117,""
5812996926,47,51,51,216,"Traced","ORN_DA1_L",53637369,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,216,48,215.370151707292,215.370151707292,""
5812996943,69,88,88,352,"Traced","ORN_DA1_L",34959160,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",69,"none","none",1,1,352,88,197.072339976662,197.072339976662,""
5812997703,116,213,213,493,"Traced","ORN_DM2_L",125668319,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",46,"none","none",1,1,493,211,436.166300804077,436.166300804077,""
5812997711,124,182,182,475,"Traced","ORN_DM6_L",117440581,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",45,"none","none",1,1,475,182,419.519866539045,419.519866539045,""
5812997715,114,192,192,484,"Traced","ORN_DM6_L",110737580,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",51,"none","none",1,1,484,192,396.25224214781,396.25224214781,""
5812997727,121,188,188,516,"Traced","ORN_DM6_L",113898680,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",47,"none","none",1,1,516,188,380.548791846914,380.548791846914,""
5812998432,84,88,88,362,"Traced","ORN_VL2a_R",72879537,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",80,"none","none",1,1,362,88,337.278901907237,337.278901907237,""
5812998436,92,132,132,388,"Traced","ORN_VL2a_R",88650278,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",90,"none","none",1,1,388,132,360.638512062021,360.638512062021,""
5812998437,87,90,90,368,"Traced","ORN_VL2a_R",87541652,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",84,"none","none",1,1,368,90,308.445322253663,308.445322253663,""
5812998438,123,130,130,525,"Traced","ORN_VL2a_R",105331665,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",119,"none","none",1,1,525,130,390.282234770767,390.282234770767,""
5812998440,51,58,58,213,"Traced","ORN_VL2a_R",43643827,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",46,"none","none",1,1,213,58,165.149505560886,165.149505560886,""
5812998445,223,273,273,1104,"Traced","ORN_DP1l_R",191390773,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",215,"none","none",1,1,1101,272,457.1680233062,457.1680233062,""
5812998446,95,118,118,385,"Traced","ORN_VL2a_R",89981709,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",92,"none","none",1,1,385,117,343.953242743117,343.953242743117,""
5812998466,93,98,98,397,"Traced","ORN_VL2a_R",80558494,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",84,"none","none",1,1,397,98,357.132292770231,357.132292770231,""
5812998469,118,146,146,638,"Traced","ORN_VL2p_R",100350905,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",118,"none","none",1,1,638,145,408.525843933818,408.525843933818,""
5812999097,83,107,107,422,"Traced","ORN_VC1_L",90037711,FALSE,"contralateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",83,"none","none",1,1,422,107,224.960112290982,224.960112290982,""
5812999215,85,99,99,449,"Traced","ORN_VC1_L",92757383,FALSE,"contralateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",82,"none","none",1,1,442,96,281.706908702745,281.706908702745,""
5812999623,138,145,145,805,"Traced","HRN_VP4_R",98414928,FALSE,"ipsilateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",116,"none","none",1,1,802,145,320.384524196825,320.384524196825,""
5812999627,169,140,140,1061,"Traced","HRN_VP4_R",113040224,FALSE,"ipsilateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",142,"none","none",1,1,1039,137,340.807256168429,340.807256168429,""
5812999707,60,98,98,337,"Traced","ORN_DP1l_L",82960687,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",56,"none","none",1,1,337,98,285.481110589339,285.481110589339,""
5812999764,74,104,104,415,"Traced","ORN_VL1_R",63665928,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",73,"none","none",1,1,413,104,163.147408773016,163.147408773016,""
5813000234,74,81,81,312,"Traced","ORN_VL2a_R",68871388,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",74,"none","none",1,1,312,80,301.935557466131,301.935557466131,""
5813000235,67,83,83,287,"Traced","ORN_VL2a_R",64601160,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",67,"none","none",1,1,287,83,293.108763135695,293.108763135695,""
5813000237,75,96,96,304,"Traced","ORN_VL2a_R",80613742,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",75,"none","none",1,1,304,96,327.317267444791,327.317267444791,""
5813000247,249,396,396,1413,"Traced","HRN_VP1l_R",201327130,FALSE,"unilateral","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",239,"none","none",1,1,1413,396,405.761029551507,405.761029551507,""
5813000250,96,120,120,406,"Traced","ORN_VL2a_R",80855200,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",96,"none","none",1,1,406,120,360.19451134958,360.19451134958,""
5813000806,88,85,85,428,"Traced","ORN_VL1_R",77518613,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",83,"none","none",1,1,428,85,192.81345640344,192.81345640344,""
5813000807,96,108,108,496,"Traced","ORN_VL1_R",79721078,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",96,"none","none",1,1,496,108,188.365204228656,188.365204228656,""
5813002248,43,42,42,169,"Traced","ORN_VL2a_L",46057520,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",42,"none","none",1,1,169,42,259.712468009925,259.712468009925,""
5813002774,50,70,70,252,"Traced","ORN_VL2p_L",59748280,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",49,"none","none",1,1,252,70,288.868415573504,288.868415573504,""
5813003327,144,157,157,731,"Traced","ORN_VL2p_R",105022213,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",136,"none","none",1,1,731,157,344.540814365564,344.540814365564,""
5813003341,31,30,30,148,"Traced","ORN_VM7v_R",58841015,FALSE,"ipsilateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",31,"none","none",1,1,148,30,228.212063471648,228.212063471648,""
5813003357,55,61,61,255,"Traced","ORN_VL1_R",54634053,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",54,"none","none",1,1,255,61,170.142838546936,170.142838546936,""
5813003771,79,119,119,417,"Traced","ORN_VL1_R",68919150,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",79,"none","none",1,1,417,119,199.146693327934,199.146693327934,""
5813003775,80,72,72,388,"Traced","ORN_VL1_R",79587473,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",80,"none","none",1,1,388,72,228.728651934767,228.728651934767,""
5813003777,73,96,96,370,"Traced","ORN_VL1_R",59837056,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",73,"none","none",1,1,370,96,181.914578947008,181.914578947008,""
5813003778,95,86,86,466,"Traced","ORN_VL1_R",79623641,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",95,"none","none",1,1,466,86,203.803423503009,203.803423503009,""
5813003780,88,88,88,418,"Traced","ORN_VL1_R",72461060,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",88,"none","none",1,1,418,88,202.522857554908,202.522857554908,""
5813003782,72,82,82,349,"Traced","ORN_VL1_R",63622059,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",71,"none","none",1,1,349,82,159.422363539487,159.422363539487,""
5813004141,88,109,109,443,"Traced","ORN_VL1_R",72373871,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",86,"none","none",1,1,443,109,236.880252062982,236.880252062982,""
5813004144,95,92,92,457,"Traced","ORN_VL1_R",71356545,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",95,"none","none",1,1,457,92,168.603287835614,168.603287835614,""
5813004196,87,87,87,432,"Traced","ORN_VL1_R",83055016,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",78,"none","none",1,1,432,87,199.574932871673,199.574932871673,""
5813004197,74,81,81,406,"Traced","ORN_VL1_R",72900361,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",74,"none","none",1,1,406,81,196.378508325666,196.378508325666,""
5813004198,84,101,101,429,"Traced","ORN_VL1_R",69148255,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",83,"none","none",1,1,429,101,158.192684318125,158.192684318125,""
5813004600,84,107,107,397,"Traced","ORN_VL1_R",67930442,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",84,"none","none",1,1,397,107,187.025366697521,187.025366697521,""
5813004677,70,69,69,334,"Traced","ORN_VL1_R",61704226,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",70,"none","none",1,1,334,69,162.595453957358,162.595453957358,""
5813004685,86,103,103,424,"Traced","ORN_VL1_R",69960959,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",86,"none","none",1,1,424,103,198.093653211232,198.093653211232,""
5813004686,85,90,90,441,"Traced","ORN_VL1_R",72554647,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",85,"none","none",1,1,441,90,173.810945307004,173.810945307004,""
5813004690,73,89,89,364,"Traced","ORN_VL1_R",74190519,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",73,"none","none",1,1,364,89,170.318686270113,170.318686270113,""
5813004691,85,90,90,435,"Traced","ORN_VL1_R",74655466,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",85,"none","none",1,1,435,90,175.356721900104,175.356721900104,""
5813004694,93,116,116,469,"Traced","ORN_VL1_R",78825620,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",93,"none","none",1,1,469,116,188.515190104069,188.515190104069,""
5813004698,79,116,116,457,"Traced","ORN_VL1_R",67386441,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",79,"none","none",1,1,457,116,199.458251514752,199.458251514752,""
5813005071,81,98,98,396,"Traced","ORN_VL1_R",84499639,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",43,"none","none",1,1,396,98,220.073639371199,220.073639371199,""
5813005072,79,89,89,374,"Traced","ORN_VL1_R",66829239,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",79,"none","none",1,1,374,89,195.883149309804,195.883149309804,""
5813005076,149,185,185,724,"Traced","ORN_VL1_R",136715205,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",148,"none","none",1,1,724,185,356.782662129583,356.782662129583,""
5813005580,164,213,213,712,"Traced","ORN_V_R",134626580,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",156,"none","none",1,1,712,212,365.802601310464,365.802601310464,""
5813015576,134,203,203,584,"Traced","ORN_DM4_L",143886148,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",49,"none","none",1,1,582,201,490.985988936259,490.985988936259,""
