"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
5813004119,129,136,136,657,"Traced","ORN_VC5",115352790,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,657,136,188.453042861737,NA,188.453042861737,""
5813004627,96,80,80,486,"Traced","ORN_VC5",127718929,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,486,80,290.672260238261,NA,290.672260238261,""
5813018842,23,22,22,142,"Traced","ORN_VC5",57354951,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,142,22,202.830537764746,NA,202.830537764746,""
5813018849,29,24,24,139,"Traced","ORN_VC5",33424640,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,139,24,50.4761136513674,NA,50.4761136513674,""
5813018852,107,92,92,536,"Traced","ORN_VC5",131647953,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,536,92,303.701949944036,NA,303.701949944036,""
5813039424,52,48,48,232,"Traced","ORN_VC5",102450264,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,232,47,245.952942325602,NA,245.952942325602,""
5813039425,23,19,19,128,"Traced","ORN_VC5",60723191,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,128,19,196.298622484943,NA,196.298622484943,""
5813039429,21,23,23,107,"Traced","ORN_VC5",20384037,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,107,23,67.5963755661019,NA,67.5963755661019,""
5813046525,161,116,116,805,"Traced","ORN_VC5",169549435,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,805,116,329.912590823727,NA,329.912590823727,""
5813046526,15,16,16,83,"Traced","ORN_VC5",21732776,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,83,16,64.3272787474164,NA,64.3272787474164,""
5813049745,30,31,31,109,"Traced","ORN_VC5",11214738,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,109,31,46.2104232684948,NA,46.2104232684948,""
5813049934,70,101,101,280,"Traced","ORN_VC5",44989991,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,280,100,236.356687839977,NA,236.356687839977,""
5813050022,142,121,121,733,"Traced","ORN_VC5",174738220,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,732,121,320.381851156713,NA,320.381851156713,""
5813050720,85,77,77,447,"Traced","ORN_VC5",106013712,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"720575940616859433","medium",1,1,447,76,276.75903481899,NA,276.75903481899,""
5813050750,80,55,55,388,"Traced","ORN_VC5",104597701,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,388,54,246.969011127038,NA,246.969011127038,""
5813050751,138,120,120,716,"Traced","ORN_VC5",128973403,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,716,120,226.980239412013,NA,226.980239412013,""
5813057546,90,69,69,415,"Traced","ORN_VC5",113349517,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,415,68,229.716465985033,NA,229.716465985033,""
5813057594,169,140,140,868,"Traced","ORN_VC5",184086543,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"720575940652569505","medium",1,1,868,138,347.448761606787,NA,347.448761606787,""
5813069112,101,93,93,530,"Traced","ORN_VC5",125871902,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,530,92,300.033503006357,NA,300.033503006357,""
5813075753,136,142,142,676,"Traced","ORN_VC5",133236767,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,676,142,285.693946299568,NA,285.693946299568,""
5813078599,170,161,161,814,"Traced","ORN_VC5",288060595,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"720575940616904489","medium",1,1,814,160,446.718044363329,NA,446.718044363329,""
5901203878,64,56,56,321,"Traced","ORN_VC5",65866166,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"720575940617984297","medium",1,1,321,56,300.778178990983,NA,300.778178990983,""
2197163510,48,68,68,233,"Traced","ORN_VL1_R",51516811,FALSE,"U-ipsi","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",48,"none","none",1,1,233,67,151.631336632073,118.9617725,151.631336632073,""
2228544091,30,24,24,164,"Traced","ORN_VL1_R",27950181,FALSE,"U-ipsi","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",30,"none","none",1,1,164,24,77.4256736390988,45.14160707,77.4256736390988,""
5812992945,31,32,32,166,"Traced","ORN_VL1_R",31095815,FALSE,"U-ipsi","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",31,"none","none",1,1,166,32,85.2146891767894,51.18507974,85.2146891767894,""
5813039311,41,49,49,224,"Traced","ORN_VL1_R",40205494,FALSE,"U-ipsi","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",41,"none","none",1,1,224,49,87.7558027746014,53.72491449,87.7558027746014,""
2196209657,67,86,86,229,"Traced","ORN_VM1",39732888,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,229,86,97.2566814200522,NA,97.2566814200522,""
2196210183,42,56,56,171,"Traced","ORN_VM1",26147642,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,171,56,75.4477646849245,NA,75.4477646849245,""
2196551437,34,37,37,146,"Traced","ORN_VM1",21582491,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,146,37,63.8338041170948,NA,63.8338041170948,""
2226903464,20,34,34,78,"Traced","ORN_VM1",12835841,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,78,34,53.6560496404833,NA,53.6560496404833,""
2227581344,37,57,57,136,"Traced","ORN_VM1",22261365,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,136,57,68.3887502482239,NA,68.3887502482239,""
2227585673,13,57,57,48,"Traced","ORN_VM1",12390192,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,48,57,75.0830573858814,NA,75.0830573858814,""
2227585815,26,21,21,131,"Traced","ORN_VM1",13716391,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,131,21,44.3417786364665,NA,44.3417786364665,""
2228263505,21,33,33,94,"Traced","ORN_VM1",15057938,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,94,33,46.6149150611435,NA,46.6149150611435,""
2228263741,14,26,26,67,"Traced","ORN_VM1",15726462,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,67,26,62.0060459106508,NA,62.0060459106508,""
2228268269,63,100,100,252,"Traced","ORN_VM1",44140149,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,252,100,120.821903495808,NA,120.821903495808,""
2228268375,54,66,66,194,"Traced","ORN_VM1",37551944,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"720575940600839110","poor",1,1,194,66,152.869437628044,NA,152.869437628044,""
2228609139,32,20,20,116,"Traced","ORN_VM1",18704592,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,116,20,49.5051215892438,NA,49.5051215892438,""
2258279495,11,35,35,47,"Traced","ORN_VM1",11487875,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,47,35,50.2863508506942,NA,50.2863508506942,""
2258611672,43,47,47,183,"Traced","ORN_VM1",28232789,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,183,47,86.7806299256441,NA,86.7806299256441,""
2258612054,24,34,34,104,"Traced","ORN_VM1",18166995,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,104,34,61.9544433856191,NA,61.9544433856191,""
2258961231,24,22,22,98,"Traced","ORN_VM1",10730568,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,98,22,30.1381250055596,NA,30.1381250055596,""
2259298398,29,54,54,113,"Traced","ORN_VM1",11071733,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,113,54,38.1974470540313,NA,38.1974470540313,""
2259298572,16,26,26,74,"Traced","ORN_VM1",11689651,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,74,26,29.9665723871113,NA,29.9665723871113,""
2259298672,61,89,89,230,"Traced","ORN_VM1",37743588,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,230,89,170.355612918196,NA,170.355612918196,""
2259306458,27,36,36,100,"Traced","ORN_VM1",13488268,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,100,36,34.3066164055845,NA,34.3066164055845,""
2289314276,24,38,38,78,"Traced","ORN_VM1",12961155,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,78,38,29.2952535406903,NA,29.2952535406903,""
2289646946,26,36,36,117,"Traced","ORN_VM1",17278447,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,117,36,41.3920326951221,NA,41.3920326951221,""
2289983912,24,114,114,87,"Traced","ORN_VM1",23517742,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,87,114,163.32510868172,NA,163.32510868172,""
2290328902,32,44,44,128,"Traced","ORN_VM1",16571849,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,128,44,40.2754546059168,NA,40.2754546059168,""
5813004154,6,12,12,27,"Traced","ORN_VM1",12803968,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,27,12,53.6760414409304,NA,53.6760414409304,""
5813005064,34,39,39,140,"Traced","ORN_VM1",21433016,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,140,39,59.4466966182695,NA,59.4466966182695,""
5813005517,53,67,67,197,"Traced","ORN_VM1",27474508,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,197,67,74.1982729205422,NA,74.1982729205422,""
5813034749,33,33,33,130,"Traced","ORN_VM1",17823746,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,130,33,62.5367394969668,NA,62.5367394969668,""
5813042599,39,39,39,129,"Traced","ORN_VM1",27319966,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,129,39,97.9829866346227,NA,97.9829866346227,""
5813042602,20,11,11,64,"Traced","ORN_VM1",10728299,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,64,11,26.0939399272989,NA,26.0939399272989,""
5813042603,71,104,104,268,"Traced","ORN_VM1",45237262,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,268,104,141.92284850544,NA,141.92284850544,""
5813042606,67,77,77,254,"Traced","ORN_VM1",67622395,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"720575940616920361","medium",1,1,254,77,316.741600779169,NA,316.741600779169,""
5813042607,67,92,92,263,"Traced","ORN_VM1",30883382,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,263,92,72.6937837003412,NA,72.6937837003412,""
5813050739,22,33,33,92,"Traced","ORN_VM1",20111368,FALSE,NA,"ORN_VM1","ORN_VM1","ORN",NA,NA,NA,NA,NA,NA,NA,"VM1",NA,"none","none",1,1,92,33,52.308664099363,NA,52.308664099363,""
2074116622,19,29,29,73,"Traced","ORN_VM2",13074406,FALSE,NA,"ORN_VM2","ORN_VM2","ORN",NA,NA,NA,NA,NA,NA,NA,"VM2",NA,"none","none",1,1,73,29,34.9129902952898,NA,34.9129902952898,""
2166197557,16,20,20,60,"Traced","ORN_VM3",33393489,FALSE,NA,"ORN_VM3","ORN_VM3","ORN",NA,NA,NA,NA,NA,NA,NA,"VM3",NA,"none","none",1,1,60,20,157.964480441026,NA,157.964480441026,""
2166197621,6,12,12,26,"Traced","ORN_VM3",25294128,FALSE,NA,"ORN_VM3","ORN_VM3","ORN",NA,NA,NA,NA,NA,NA,NA,"VM3",NA,"none","none",1,1,26,11,100.790192955482,NA,100.790192955482,""
2198247262,14,12,12,60,"Traced","ORN_VM3_R",26756808,FALSE,"B-ipsi","ORN_VM3","ORN_VM3","ORN",NA,NA,NA,NA,NA,NA,NA,"VM3",NA,"none","none",1,1,60,12,135.063632353455,NA,135.063632353455,""
2229282379,7,11,11,31,"Traced","ORN_VM3",22570308,FALSE,NA,"ORN_VM3","ORN_VM3","ORN",NA,NA,NA,NA,NA,NA,NA,"VM3",NA,"none","none",1,1,31,11,97.4531208032491,NA,97.4531208032491,""
5901194801,15,30,30,71,"Traced","ORN_VM3",19120008,FALSE,NA,"ORN_VM3","ORN_VM3","ORN",NA,NA,NA,NA,NA,NA,NA,"VM3",NA,"none","none",1,1,71,30,54.6950776824895,NA,54.6950776824895,""
2166193954,19,17,17,66,"Traced","ORN_VM4",13266648,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,66,17,62.6837653526576,NA,62.6837653526576,""
2166193959,41,36,36,165,"Traced","ORN_VM4",25773701,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,165,36,77.2301914713469,NA,77.2301914713469,""
2166197821,34,47,47,140,"Traced","ORN_VM4",26322023,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,140,47,104.168469952025,NA,104.168469952025,""
2166539331,36,36,36,129,"Traced","ORN_VM4",21913352,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,129,36,80.6441860365685,NA,80.6441860365685,""
2197219986,30,40,40,129,"Traced","ORN_VM4",14739128,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,129,40,44.9534387724424,NA,44.9534387724424,""
2197220063,34,24,24,120,"Traced","ORN_VM4",19763912,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,120,24,75.8767054718949,NA,75.8767054718949,""
2197220186,36,24,24,159,"Traced","ORN_VM4",24698714,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,159,24,116.041604652686,NA,116.041604652686,""
2197224127,14,12,12,63,"Traced","ORN_VM4",12618610,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,63,12,70.9789742020716,NA,70.9789742020716,""
2197224226,36,36,36,132,"Traced","ORN_VM4",19058504,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,132,36,67.9015056714178,NA,67.9015056714178,""
2197228908,35,25,25,133,"Traced","ORN_VM4",22869269,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,133,25,74.8078294103856,NA,74.8078294103856,""
2197232766,19,22,22,99,"Traced","ORN_VM4",18878624,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"720575940606364870","poor",1,1,99,22,93.0900901292234,NA,93.0900901292234,""
2197561253,30,25,25,116,"Traced","ORN_VM4",19701033,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,116,25,81.0719260782834,NA,81.0719260782834,""
2197569253,34,28,28,154,"Traced","ORN_VM4",18999254,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,154,28,58.6757038668013,NA,58.6757038668013,""
2197573388,24,16,16,87,"Traced","ORN_VM4",11808828,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,87,16,47.2809634698266,NA,47.2809634698266,""
2227905434,34,31,31,141,"Traced","ORN_VM4",25046219,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,141,31,95.7196261933109,NA,95.7196261933109,""
2228246155,41,48,48,183,"Traced","ORN_VM4",21208704,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,183,48,62.7384527320366,NA,62.7384527320366,""
2228246513,29,26,26,117,"Traced","ORN_VM4",14615379,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,117,26,60.7089009984187,NA,60.7089009984187,""
2228246655,35,30,30,138,"Traced","ORN_VM4",20009032,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,138,30,68.2813831879488,NA,68.2813831879488,""
2228250216,33,21,21,118,"Traced","ORN_VM4",21992925,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,118,21,70.6590716972796,NA,70.6590716972796,""
2228250233,25,19,19,99,"Traced","ORN_VM4",13714325,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,99,19,41.7492967443369,NA,41.7492967443369,""
2228250411,31,33,33,128,"Traced","ORN_VM4",20354478,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,128,33,71.2600375194411,NA,71.2600375194411,""
2228250473,57,48,48,228,"Traced","ORN_VM4",39338550,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,226,48,128.301541558204,NA,128.301541558204,""
2228250557,34,27,27,129,"Traced","ORN_VM4",24001508,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,129,27,90.2478157267805,NA,90.2478157267805,""
2228254382,35,28,28,157,"Traced","ORN_VM4",14562433,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,157,28,64.2374437716615,NA,64.2374437716615,""
2228258843,31,30,30,120,"Traced","ORN_VM4",24038514,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,120,30,96.7856684971296,NA,96.7856684971296,""
2228595477,35,40,40,134,"Traced","ORN_VM4",32003525,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,134,40,126.031212399968,NA,126.031212399968,""
2228600233,30,35,35,121,"Traced","ORN_VM4",20353218,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,121,35,97.8837738165497,NA,97.8837738165497,""
2228604837,36,36,36,144,"Traced","ORN_VM4",19059858,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,144,36,71.2515274309384,NA,71.2515274309384,""
2228609001,29,41,41,126,"Traced","ORN_VM4",17164008,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,126,41,71.7126095516004,NA,71.7126095516004,""
2228609065,45,44,44,185,"Traced","ORN_VM4",24253638,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,185,44,77.8738877726231,NA,77.8738877726231,""
2228609140,36,37,37,145,"Traced","ORN_VM4",20917171,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,145,37,85.4132872411686,NA,85.4132872411686,""
2228609200,30,29,29,133,"Traced","ORN_VM4",26868709,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,133,29,98.0488239322502,NA,98.0488239322502,""
2228936836,22,26,26,112,"Traced","ORN_VM4",23823986,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,111,25,88.8704681474923,NA,88.8704681474923,""
2228936935,35,21,21,139,"Traced","ORN_VM4",18564208,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,139,21,74.7478337059697,NA,74.7478337059697,""
2228937182,29,33,33,113,"Traced","ORN_VM4",16031507,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,113,33,65.5938003403403,NA,65.5938003403403,""
2228941758,37,33,33,143,"Traced","ORN_VM4",19966210,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,143,33,83.9340354265152,NA,83.9340354265152,""
2228950485,39,30,30,177,"Traced","ORN_VM4",20812557,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,177,30,82.4513946227413,NA,82.4513946227413,""
2228950512,37,28,28,139,"Traced","ORN_VM4",20898175,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,139,28,60.2595924329751,NA,60.2595924329751,""
2258930998,24,120,120,105,"Traced","ORN_VM4",39452804,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,105,120,203.138732605524,NA,203.138732605524,""
2258931499,30,24,24,112,"Traced","ORN_VM4",15779145,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,112,24,45.3221686358684,NA,45.3221686358684,""
2259281302,37,41,41,153,"Traced","ORN_VM4",24628447,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,153,41,90.6963069230966,NA,90.6963069230966,""
2259281518,25,21,21,105,"Traced","ORN_VM4",19018913,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,105,21,64.8053314992589,NA,64.8053314992589,""
2259293804,52,39,39,213,"Traced","ORN_VM4",27256560,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,213,39,80.1039681126409,NA,80.1039681126409,""
2259621572,43,34,34,167,"Traced","ORN_VM4",24842335,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,167,34,88.9818262309662,NA,88.9818262309662,""
2259630860,33,36,36,147,"Traced","ORN_VM4",29435174,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,147,36,117.713904506852,NA,117.713904506852,""
2259639403,33,26,26,141,"Traced","ORN_VM4",19623642,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,141,26,53.6467758491968,NA,53.6467758491968,""
2259639442,30,28,28,140,"Traced","ORN_VM4",19207832,FALSE,NA,"ORN_VM4","ORN_VM4","ORN",NA,NA,NA,NA,NA,NA,NA,"VM4",NA,"none","none",1,1,140,28,76.2588176828172,NA,76.2588176828172,""
